e12d15,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515841364,26f56e,200
26f56e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515841364,,500
298fc3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515842862,3c4ea0,200
3c4ea0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515842862,,500
b538ca,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843008,3418ce,200
3418ce,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843008,,500
f4ba48,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843075,61e68a,200
61e68a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843075,,500
d794d6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1515843123,,200
07c187,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843166,,200
d2a7b5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1515843169,,200
226d3b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843210,,200
e066a1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843215,4e3223,200
4e3223,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843215,,500
43e383,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843245,,200
ac2b03,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843293,,200
297945,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843298,,200
39ecdb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843461,,200
87487f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843465,a81c34,200
a81c34,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843465,,500
c12b00,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843616,1177ca,200
1177ca,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843616,,500
9a4bc5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843677,,200
bb2edd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843739,,200
2fae4b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843741,,200
6636b5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos,1515843797,af90e6,200
af90e6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos,1515843797,,404
6ddc08,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515843816,fa82d7,200
fa82d7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515843816,,404
f07a33,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/partidos/Liga/1,1515843830,382182,200
382182,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/partidos/Liga/1,1515843830,,404
0c1082,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515843924,,200
34afa9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843928,f8fc9f,200
f8fc9f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843928,,500
cdc6fc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515843974,,200
4f891a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos,1515844022,14fda5,200
14fda5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos,1515844022,,404
8d2f49,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844083,c74dbb,200
c74dbb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844083,,500
c5e0d8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844149,13c95f,200
13c95f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844149,,500
91c82b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844433,d03bb5,200
d03bb5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844433,,500
5e5a38,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844451,f8e824,200
f8e824,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844451,,500
7229fd,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844660,ee15e9,200
ee15e9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844660,,500
c122a1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844805,b924e3,200
b924e3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515844805,,500
fcb300,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515845040,44ac9d,200
44ac9d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515845040,,500
354d56,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515845467,45a276,200
45a276,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515845467,,500
a0de3d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515845505,,200
bbdc4a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847089,748c07,200
748c07,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847089,,500
8380f9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847110,10ad42,200
10ad42,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847110,,500
e7e3d5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847125,b3800e,200
b3800e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847125,,500
8d0962,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847226,22fcc8,200
22fcc8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847227,,500
d4c2a1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847386,6caf64,200
6caf64,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847386,,500
44780e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847432,,200
248507,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847567,,200
eebc7e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847571,,200
b1987f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847857,,200
52218a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847873,,200
6284d0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847887,,200
fa3527,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847897,,200
55ab83,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515847982,,200
89f7aa,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848037,27c6d9,200
27c6d9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848037,,500
2cbe8e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848070,2c3dcb,200
2c3dcb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848070,,500
174ac7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848517,279b35,200
279b35,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848517,,500
80ecb9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515848527,,200
755411,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515848539,,200
589d23,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515848549,,200
afefe6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515848599,fb5653,200
fb5653,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515848599,,500
75e093,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515848741,,200
ab7a79,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515848918,,200
603cb8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1515848922,0e565b,200
0e565b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1515848922,,500
48c05b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515849033,,200
3a214c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849091,,200
d21282,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515849234,,200
112891,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515849240,2078c0,200
2078c0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515849240,,500
e3e51e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1515849261,,200
1ea9ff,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849317,,200
18afe9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1515849326,,200
db3672,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/2,1515849389,,200
ffda75,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849791,c07ac0,200
c07ac0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849791,,500
ee3019,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849806,,200
5d0204,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849836,,200
fc45d3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849915,e73242,200
e73242,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1515849915,,500
8df476,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515874166,,200
71f5a0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515874166,,200
7fccfa,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515874175,,200
e1bc4e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515874177,,200
30419a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515874340,,200
558ede,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874343,ce7553,200
ce7553,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874343,,500
119093,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515874550,,200
645ba8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874551,cf0074,200
cf0074,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874551,,500
c8587e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874570,85db79,200
85db79,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874570,,500
ad15c6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874580,151113,200
151113,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874580,,500
c578f3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874687,45a1d5,200
45a1d5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874687,,500
901e40,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874771,fe5fd1,200
fe5fd1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874771,,500
590097,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874789,6e6598,200
6e6598,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874789,,500
c1256c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874818,b1ab33,200
b1ab33,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515874818,,500
815611,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515875243,,200
032ab1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515876322,e5af23,200
e5af23,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515876322,,500
802033,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515879447,,200
743a3d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515879548,,200
2f12a8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1515879557,,200
4375e4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515879560,,200
bad89f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515934291,4da272,200
4da272,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1515934291,,500
170da4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516008025,7d7103,200
7d7103,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516008026,,500
f0a9fc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516009550,07d5e9,200
07d5e9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516009550,,500
0d9ac5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516009579,d17384,200
d17384,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516009579,,500
d4a4a7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516034123,163bf8,200
163bf8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516034123,,500
aa4173,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516034459,5b777c,200
5b777c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516034459,,500
03caf8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516034999,8e06ee,200
8e06ee,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035000,,500
62af65,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035015,45c95c,200
45c95c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035015,,500
a9f43d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035032,8aedfb,200
8aedfb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035032,,500
e7a445,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035045,73264a,200
73264a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035045,,500
058cec,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035061,958a36,200
958a36,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035061,,500
4df342,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035181,9a0333,200
9a0333,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035181,,500
58d7e7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035204,,200
1e8d10,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1516035209,,200
ad96a0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/LLiga,1516035256,,200
55b7db,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035258,d1921f,200
d1921f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035258,,500
a4d4be,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035276,,200
89f677,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035415,3ef0b4,200
3ef0b4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035415,,500
df3561,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035434,c9327d,200
c9327d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035434,,500
f15ba1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035465,9d7ff0,200
9d7ff0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035465,,500
77a21b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035475,872ccc,200
872ccc,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035475,,500
727e5a,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035529,,200
100af4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035575,bd9b89,200
bd9b89,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035575,,500
c78ec1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035720,f9afa8,200
f9afa8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035720,,500
d92bcf,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035745,f38086,200
f38086,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035745,,500
0aa103,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035778,89f4f4,200
89f4f4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035778,,500
9afdcb,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035874,,200
91dda3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035968,,200
36bc42,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516035988,,200
3407b1,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516036015,,200
54a19f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/LLiga/101,1516036073,,200
e6b353,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Liga/1,1516037105,,200
378561,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516037111,,200
14dc99,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037118,,200
33c138,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037123,,200
fbf57e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listPartidos/Champions/1,1516037124,,200
da7640,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037126,,200
8f8098,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037127,,200
794b04,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037200,,200
78ba4d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037227,,200
f3329c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037231,,200
54858c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037240,,200
f57d0e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037242,,200
2807d4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037259,,200
cd92f4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037266,,200
4503d3,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037271,,200
1265bf,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037291,,200
22a067,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037311,,200
9032f9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037339,,200
33a81e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037368,,200
857e0e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Copa%20del%20rey,1516037420,,200
5e4278,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037444,,200
9ab97e,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037530,,200
7d4d87,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Liga,1516037532,,200
1decac,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1516037536,,200
34580d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas/Champions,1516037538,,200
